2011-12-01,SMRBOG,14,6,0,T,N,0,91
2013-12-01,BOGAUC,1,0,0,T,N,0,500
2013-05-01,BOGAUC,1,0,0,T,N,0,350
2013-03-01,VVC7GF,1,0,0,T,N,0,811
2010-12-01,AUCVVC,3,6,0,T,N,0,0
2013-10-01,7HFVVC,1,5,0,T,N,0,80
2010-11-01,GPICLO,14,186,1133,T,N,0,2186
2012-02-01,GPICLO,29,604,928,R,N,65250,3318
2013-08-01,AUCCUC,1,4,0,T,N,0,40
2010-10-01,BOGVUP,2,219,1133,R,N,854,6220
2010-01-01,UIBNQU,1,17,19,R,N,937,0
2010-10-01,NVABOG,5,32,0,T,N,0,640
2013-05-01,BOGVGP,2,4,0,T,N,0,0
2010-05-01,BOGADZ,1,121,170,A,N,13356,0
2012-01-01,CUCBOG,8,858,960,R,N,48689,496
2012-08-01,MVPVVC,3,57,57,R,N,15000,6800
2013-02-01,MVP9AK,2,911,0,T,N,0,130
2013-03-01,SMRBOG,39,2878,4062,R,N,413358,9076
2013-10-01,BOGADZ,74,9181,11100,R,N,388329,302972
2013-02-01,ELBMTR,1,2,0,T,N,0,225
2011-06-01,VGPBOG,2,7,0,T,N,0,25
2010-07-01,SMRBOG,3,379,441,A,N,9706,144
2012-10-01,BOG7NT,2,14,0,T,N,0,214
2010-07-01,9ABEYP,2,8,0,T,N,0,509
2012-08-01,FLAPUU,1,12,0,T,N,0,291
2012-09-01,UIBBBA,2,26,0,T,N,0,350
2011-11-01,VVCMQU,1,2,0,T,N,0,30
2010-05-01,BOGIBE,2,14,1133,T,N,0,200
2012-11-01,EYPTME,14,16,0,T,N,0,0
2011-08-01,IBEBOG,82,2455,3034,R,N,2000,1761
2011-02-01,EYPVVC,1,1,0,T,N,0,5
2011-07-01,BOGVVC,1,2,0,T,N,0,50
2013-11-01,PUUBOG,2,6,1133,T,N,0,0
2013-02-01,MVPBMG,1,1,0,T,N,0,10
2013-07-01,GPICLO,1,0,0,T,N,0,20
2012-11-01,NVABOG,9,793,797,R,N,78394,22
2013-01-01,UIBBOG,41,1045,1191,R,N,0,0
2012-04-01,VGPNVA,2,25,0,T,N,0,200
2010-02-01,BOGBMG,1,911,0,T,N,0,250
2012-09-01,BOGMTR,1,0,0,R,N,15000,1173
2012-06-01,BOGCLO,174,17724,20914,R,N,3579135,101553
2011-12-01,NQUUIB,17,176,323,R,N,12750,0
2010-01-01,FLAIBE,1,2,1133,T,N,0,100
2013-04-01,UIBCLO,13,911,416,R,N,4875,826
2012-11-01,VVCBOG,25,244,0,T,N,0,2321
2010-06-01,BOGBUN,12,265,384,R,nan,59400,1158
2010-11-01,7NSBOG,2,13,0,T,N,0,100
2012-12-01,EYPBOG,2,911,336,R,N,7000,127
2011-10-01,CTGBOG,3,266,360,A,N,25454,0
2012-07-01,MVPMVP,2,911,64,R,N,1500,4
2011-01-01,SMRBOG,1,124,1133,R,N,14754,369
2011-05-01,CUCTME,1,2,0,T,N,0,71
2013-09-01,GYMNVA,2,0,0,T,N,0,409
2011-01-01,BMGVVC,14,3,0,T,N,0,14
2013-07-01,AUCOCV,1,2,0,T,N,0,0
2011-06-01,BOGCTG,2,176,300,A,N,20714,0
2011-01-01,CLOPUU,12,127,384,R,N,9000,266
2010-04-01,BOGADZ,54,5109,7957,R,N,339146,72969
2011-01-01,GYMGYM,2,4,0,T,N,0,0
2012-06-01,SMRBOG,2,911,0,T,N,0,652
2010-10-01,EYPPCR,3,0,0,R,N,45000,44950
2012-06-01,VGPBOG,1,8,1133,T,N,0,150
2010-08-01,SMRBOG,1,911,120,R,N,7092,21
2011-03-01,UIBBOG,27,721,1242,R,N,40500,1034
2012-04-01,EJABOG,1,911,52,A,N,7502,0
2013-02-01,COGCLO,2,4,0,T,N,0,111
2013-07-01,CLOBOG,78,7281,8057,R,N,810348,25533
2012-04-01,MTBBOG,16,191,0,T,N,0,2526
2011-04-01,FLACLO,1,2,32,R,N,1500,0
2013-09-01,UIBBOG,23,850,1058,R,N,34500,660
2013-02-01,BOGMTR,14,333,1133,R,N,24623,1032
2012-09-01,CTGBOG,53,4481,5585,R,N,543621,3901
2012-02-01,EYPBOG,14,2,0,T,N,0,0
2011-09-01,MTRBOG,1,0,0,T,N,0,1820
2013-03-01,VVCPCR,1,2,0,T,N,0,150
2010-03-01,CTGMTR,35,176,1295,R,N,0,0
2010-05-01,ADZCLO,12,1459,1800,C,N,82968,1335
2010-04-01,BOGCLO,25,3985,6110,R,N,499779,12753
2010-08-01,BOGCTG,1,146,150,A,N,5427,1533
2010-05-01,BOGEJA,2,111,182,R,N,7910,29
2010-01-01,BOGAUC,1,0,0,R,N,15000,2545
2010-09-01,BOGPCR,12,655,912,R,N,28800,5148
2010-03-01,CZUBOG,5,203,250,R,N,6000,238
2010-12-01,CZUBOG,22,1115,1672,R,N,52800,631
2010-02-01,CTGADZ,28,2426,2932,R,N,58706,23957
2010-09-01,BOGVUP,2,171,290,R,N,11388,268
2010-02-01,CLOPSO,2,171,194,R,N,19661,0
2010-01-01,VUPBOG,92,6576,8923,R,N,286077,10183
2010-02-01,EYPHTZ,1,1,0,T,N,0,0
2010-08-01,AUCRAV,5,13,0,T,N,0,1000
2010-12-01,9CUEYP,1,0,0,T,N,0,50
2010-10-01,OCVCUC,5,7,0,T,N,0,0
2010-12-01,BOGCLO,1,10,0,T,N,0,0
2010-05-01,BOGNVA,24,283,0,T,N,0,2781
2010-09-01,BOGNVA,23,255,0,T,N,0,4808
2010-10-01,EYPVVC,2,3,0,T,N,0,1000
2010-10-01,PUUBOG,8,129,0,T,N,0,1490
2010-08-01,VGPBOG,5,79,0,T,N,0,970
2010-12-01,GPIPPN,13,159,0,T,N,0,668
2010-09-01,IBECPL,1,1,0,T,N,0,0
2010-08-01,BOGCUC,2,6,0,T,N,0,0
2010-10-01,COGBBA,1,8,0,T,N,0,0
2010-11-01,SVINVA,7,0,0,T,N,0,3800
2010-05-01,VUPEYP,1,9,0,T,N,0,0
2010-11-01,VVCBOG,3,0,0,T,N,0,6900
2010-03-01,VUPAGH,1,4,0,T,N,0,0
2011-08-01,CUCBOG,81,4875,6318,R,N,12000,11063
2011-03-01,BOGCUC,115,13171,17046,R,N,609678,22757
2011-07-01,RCHBOG,7,621,680,R,N,9908,3615
2011-09-01,BOGNVA,98,1804,2352,R,N,0,0
2011-02-01,BOGSMR,1,0,0,R,N,15000,8000
2011-02-01,BOGBUN,3,67,138,R,N,4500,0
2011-08-01,PCRBOG,9,625,684,R,N,21600,1800
2011-10-01,EYPRAV,1,3,0,T,N,0,80
2011-05-01,EYP7GF,17,61,0,T,N,0,549
2011-06-01,VGPBOG,1,1,0,T,N,0,0
2011-06-01,9CJEYP,1,3,0,T,N,0,30
2011-09-01,CTGAGH,1,3,0,T,N,0,60
2011-06-01,RCHSMR,1,2,0,T,N,0,73
2011-03-01,EYPBOG,3,12,0,T,N,0,0
2011-06-01,AUCVVC,1,1,0,T,N,0,0
2011-09-01,EYPVVC,6,10,0,T,N,0,165
2011-07-01,PTLIBE,1,2,0,T,N,0,0
2011-03-01,UIBBOG,5,6,0,T,N,0,0
2011-10-01,MVPVVC,1,2,0,T,N,0,0
2011-01-01,VVCBMG,2,1,0,T,N,0,80
2011-02-01,VVCTDA,1,2,0,T,N,0,0
2011-12-01,VVCUIB,3,6,0,T,N,0,200
2011-03-01,BOGBMG,4,28,0,T,N,0,660
2011-10-01,BOGEYP,4,14,0,T,N,0,0
2011-05-01,NVAVGP,1,8,0,T,N,0,100
2011-02-01,UIBBOG,2,14,0,T,N,0,491
2011-12-01,GPIPPN,3,52,0,T,N,0,500
2011-07-01,EYPEJA,1,0,0,T,N,0,300
2011-05-01,UIBGYM,1,3,0,T,N,0,36
2011-11-01,CUCSMR,1,4,0,T,N,0,0
2011-04-01,PLTBOG,1,4,0,T,N,0,0
2011-11-01,BBABUN,21,112,0,T,N,0,93
2011-10-01,BOGCUC,1,4,0,T,N,0,45
2011-08-01,BOGVUP,10,20,0,T,N,0,0
2011-10-01,VVCSNR,1,5,0,T,N,0,0
2012-06-01,UIBNQU,10,95,179,R,N,2128,321
2012-08-01,MTRBOG,62,7798,9176,R,N,155000,9196
2012-01-01,VUPBOG,50,6532,7406,R,N,2360,2248
2012-08-01,VVCBOG,51,1345,1887,R,N,20400,686
2012-05-01,BOGCUC,53,5513,6361,R,N,275643,15168
2012-06-01,CLOBOG,17,554,884,R,N,30752,598
2012-08-01,MTRBOG,31,2874,3100,R,N,162439,4798
2012-05-01,PSOBOG,93,7364,9303,R,N,571584,12913
2012-06-01,BOGEJA,125,2257,2867,R,N,0,0
2012-06-01,BOGEYP,1,0,0,R,N,24000,21943
2012-01-01,CLOIPI,17,316,544,R,N,12750,80
2012-02-01,BOGCUC,58,3762,6100,R,N,390751,14239
2012-06-01,PZAEYP,1,1,0,T,N,0,1
2012-02-01,ELBMTR,3,7,0,T,N,0,225
2012-07-01,EYPVVC,3,3,0,T,N,0,0
2012-05-01,PPNGYM,1,1,0,T,N,0,1
2012-04-01,UIBCLO,1,4,0,T,N,0,200
2012-07-01,NVAIBE,10,20,0,T,N,0,1150
2012-01-01,PTLNVA,5,10,0,T,N,0,350
2012-12-01,VVC9LI,1,1,0,T,N,0,60
2012-07-01,NVASVI,2,25,0,T,N,0,0
2012-12-01,VVCBMG,1,4,0,T,N,0,0
2012-04-01,BOGCZU,1,8,0,T,N,0,0
2012-02-01,BOGNQU,1,3,0,T,N,0,0
2012-11-01,BOGVVC,22,236,0,T,N,0,3717
2012-09-01,BOG7NT,9,126,0,T,N,0,2038
2012-05-01,PUUNVA,8,134,0,T,N,0,1467
2012-12-01,RVEBOG,1,14,0,T,N,0,0
2012-02-01,VGPBOG,10,135,0,T,N,0,1553
2012-01-01,VGPBOG,1,0,0,T,N,0,40
2012-04-01,AUCBOG,1,7,0,T,N,0,800
2012-10-01,TCOCLO,1,3,0,T,N,0,30
2012-02-01,UIBBOG,2,4,0,T,N,0,0
2012-02-01,CTGBOG,1,0,0,T,N,0,4000
2012-08-01,SMRBOG,4,8,0,T,N,0,0
2012-05-01,TCOCLO,2,2,0,T,N,0,2
2012-05-01,UIBPPN,1,0,0,T,N,0,800
2012-01-01,VVCPCR,3,11,0,T,N,0,91
2012-11-01,9AKMVP,1,3,0,T,N,0,22
2012-12-01,CTGMMP,1,0,0,T,N,0,700
2013-11-01,BOGADZ,8,1088,1184,R,N,20000,14925
2013-11-01,BOGVUP,9,1188,1332,R,N,22500,5934
2013-10-01,BOGADZ,5,495,600,R,N,31815,18886
2013-11-01,CUCBOG,23,2143,2300,R,N,115363,21567
2013-04-01,EYPBOG,246,5554,7380,R,N,0,0
2013-06-01,BOGTME,4,76,184,R,N,6000,5
2013-10-01,VVCPCR,6,376,456,R,N,14400,1840
2013-12-01,EYPRAV,2,5,0,T,N,0,0
2013-12-01,TDAEYP,1,5,0,T,N,0,0
2013-03-01,EYP7HG,17,59,0,T,N,0,415
2013-08-01,APOACD,1,2,0,T,N,0,69
2013-10-01,CTGELB,1,2,0,T,N,0,69
2013-12-01,CTGMMP,1,3,0,T,N,0,72
2013-05-01,AUCEYP,1,2,0,T,N,0,20
2013-11-01,EYPPZA,2,11,0,T,N,0,35
2013-03-01,GYMEJA,1,1,0,T,N,0,200
2013-06-01,SVINVA,1,2,0,T,N,0,75
2013-05-01,VVCEYP,2,3,0,T,N,0,35
2013-05-01,VVC9BB,5,12,0,T,N,0,225
2013-02-01,VVC9BB,1,2,0,T,N,0,45
2013-10-01,ADZMTR,3,56,0,T,N,0,0
2013-09-01,BUNBOG,1,5,0,T,N,0,0
2013-10-01,BOGAGH,2,7,0,T,N,0,99
2013-10-01,BOGCLO,1,3,0,T,N,0,0
2013-03-01,BOGFLA,1,11,0,T,N,0,170
2013-10-01,EYPBOG,3,15,0,T,N,0,15
2013-09-01,PUUCLO,1,8,0,T,N,0,0
2013-03-01,SVIBOG,3,41,0,T,N,0,430
2013-03-01,VVCEJA,1,1,0,T,N,0,0
2013-08-01,VVC7NS,1,5,0,T,N,0,100
2013-10-01,CLOGPI,33,483,0,T,N,0,6518
2013-09-01,TCOIPI,1,0,0,T,N,0,606
2013-09-01,EJAVUP,1,4,0,T,N,0,0
2013-03-01,BOGEYP,1,2,0,T,N,0,0
2013-02-01,CLOBOG,1,2,0,T,N,0,0
2013-06-01,CLOGPI,2,3,0,T,N,0,0
2013-09-01,IBEBOG,2,4,0,T,N,0,0
2013-04-01,CTGBOG,2,12,0,T,N,0,91
2013-06-01,BOGCLO,2,0,0,T,N,0,7500
2013-08-01,CLOTCO,1,0,0,T,N,0,4500
2013-12-01,RVEBOG,2,1,0,T,N,0,0
2013-02-01,BOGVVC,1,1,0,T,N,0,0
2013-03-01,GYMIPI,1,2,0,T,N,0,35
2013-09-01,EYPVVC,2,3,0,T,N,0,0
2013-11-01,VGPVVC,1,0,18,R,N,1400,1050
2010-03-01,BOGTCO,7,911,0,T,N,0,1550
2010-04-01,VVCMVP,14,457,600,R,N,14400,1072
2013-05-01,BOGPZA,1,5,1133,T,N,0,160
2012-06-01,VVCAUC,2,0,27,R,N,10000,2500
2013-09-01,PUUBOG,3,13,0,T,N,0,432
2012-05-01,RAVEYP,1,4,1133,T,N,0,50
2013-02-01,VVCEYP,1,1,1133,T,N,0,0
2013-07-01,VVCEYP,1,1,0,T,N,0,0
2012-10-01,BOGCUC,66,7247,7920,R,N,324519,13207
2012-03-01,BOGEYP,2,1,0,T,N,0,0
2011-06-01,PSOBOG,11,952,1100,R,N,203457,4683
2013-08-01,VVCMVP,9,184,414,R,N,40500,114
2012-08-01,GYMCUC,1,911,0,T,N,0,30
2010-11-01,NVABOG,87,2159,1133,R,N,0,0
2013-01-01,BOGCUC,2,8,0,T,N,0,0
2011-01-01,BOGBUN,1,4,1133,T,N,0,0
2012-11-01,EYPBOG,2,15,0,T,N,0,20
2010-12-01,BOGCUC,14,317,343,R,N,10758,850
2012-08-01,BOGUIB,1,2,0,T,nan,0,364
2013-08-01,VVCBOG,2,6,0,T,N,0,0
2010-10-01,7NT7NT,5,58,0,T,N,0,1300
2011-08-01,CZUBOG,1,3,1133,T,N,0,0
2011-01-01,EYP9BE,1,5,0,T,N,0,15
2013-08-01,MTRMMP,2,3,0,T,N,0,137
2011-06-01,BOGVVC,4,24,128,R,N,3000,58
2013-07-01,CLOPUU,13,327,416,R,N,19500,384
2010-06-01,NVASVI,3,4,0,T,N,0,286
2013-01-01,CUCBOG,3,911,504,R,N,10500,988
2013-09-01,7NTPCR,1,3,1133,T,N,0,0
2013-10-01,CUCBOG,3,30,1133,T,N,0,290
2011-06-01,AUCBOG,1,2,1133,T,N,0,20
2011-06-01,CUCBOG,28,1365,1455,R,N,10489,0
2010-11-01,AUCCUC,3,8,0,T,N,0,0
2012-03-01,EYPVVC,4,7,0,T,N,0,50
2012-02-01,VVCBOG,1,5,1133,T,N,0,300
2013-11-01,MTRMTR,1,911,0,R,N,1357,1354
2013-12-01,SVIBOG,12,127,0,T,N,0,0
2013-11-01,BOGNVA,27,1042,1268,R,N,7427,2591
2013-10-01,BOGEYP,2,25,74,R,N,800,57
2012-10-01,VVCHTZ,1,2,0,T,N,0,200
2010-04-01,BOGPCR,1,4,0,T,N,0,0
2011-09-01,BOGCUC,13,1222,1560,R,N,71142,3411
2012-11-01,EYPBOG,1,2,0,T,N,0,0
2013-03-01,UIBBOG,2,41,64,R,N,1500,15
2010-04-01,BOGCUC,84,6591,8057,R,N,170613,4943
2010-06-01,BOGSVI,3,46,0,T,N,0,510
2013-06-01,CTGBOG,425,46945,63746,R,N,3350581,92990
2010-07-01,BOGEYP,2,0,0,T,N,0,364
2010-09-01,MVPEJA,1,0,0,T,N,0,1500
2012-03-01,GYMMTR,1,1,0,T,N,0,50
2011-06-01,BOGAUC,4,0,1133,R,N,31032,30784
2012-11-01,VVCGYM,1,0,0,T,N,0,109
2010-08-01,AUCRAV,20,61,1133,T,N,0,5500
2012-01-01,9CUEYP,2,4,0,T,N,0,10
2012-10-01,CTGMMP,8,24,0,T,N,0,608
2012-07-01,BOGBOG,11,1940,2683,R,N,160994,0
2012-07-01,AUCVVC,2,4,1133,T,N,0,63
2011-07-01,VVCNVA,1,2,0,T,N,0,100
2010-04-01,UIBNQU,4,15,0,T,N,0,300
2011-11-01,VUPBOG,5,911,750,R,nan,26465,217
2011-12-01,VVCGYM,1,1,1133,T,N,0,150
2010-03-01,CZUMTR,1,6,0,T,N,0,100
2011-01-01,BOGCTG,172,12402,18136,R,N,1943901,52217
2012-09-01,NQUUIB,7,74,1133,R,N,1238,182
2011-01-01,BOGNVA,9,18,0,T,N,0,370
2013-05-01,IBEBOG,1,7,0,T,N,0,100
2011-05-01,CTGCTG,3,0,0,T,N,0,69
2013-04-01,AUCTME,5,911,0,T,N,0,143
2013-03-01,BMGVVC,14,2,0,T,N,0,35
2011-09-01,CUCVUP,1,3,0,T,N,0,70
2012-03-01,IBEPTL,1,2,0,T,N,0,100
2011-08-01,9CUEYP,1,1,0,T,N,0,10
2013-05-01,BOGCLO,1,241,246,R,N,27505,0
2011-06-01,BOGPUU,8,911,368,R,N,36000,1734
2013-07-01,9CUEYP,4,6,0,T,N,0,100
2013-07-01,VVCBOG,16,210,1133,R,N,12000,7
2013-09-01,RCHBOG,41,3662,6070,R,nan,176587,17659
2012-07-01,PUUPUU,29,911,1073,R,N,1521,498
2013-12-01,ADZCLO,54,911,1133,R,N,553566,55905
2013-03-01,ADZBOG,31,4069,4650,C,N,419790,12906
2012-06-01,AUCAUC,1,2,0,T,N,0,0
2010-02-01,ACRVVC,1,2,0,T,N,0,3660
2013-05-01,BOGEJA,44,911,2044,R,N,30231,841
2012-12-01,VGPVVC,1,3,1133,T,N,0,0
2011-06-01,BOGPPN,1,5,0,T,N,0,54
2010-07-01,CTGCLO,10,572,988,R,N,20992,8
2013-08-01,CUCOCV,14,2,0,T,N,0,6
2011-11-01,EYPBOG,1,2,0,T,N,0,100
2011-03-01,TCOBOG,1,24,1133,R,N,2145,727
2012-06-01,VVCVVC,2,0,0,R,N,6000,5000
2010-10-01,AUCEYP,1,3,0,T,N,0,12
2011-05-01,BOGSMR,7,837,837,R,N,31497,773
2010-07-01,TCOCLO,1,19,0,T,N,0,150
2013-06-01,BOGVVC,1,7,0,T,N,0,200
2013-01-01,BOGCLO,1,1,0,T,N,0,1
2010-06-01,CTGBOG,1,24,147,A,N,46314,0
2011-01-01,CUCBOG,1,8,0,T,N,0,20
2012-08-01,PCRVVC,1,2,0,T,N,0,196
2010-05-01,BOGCLO,4,154,1133,R,N,4385,98
2011-11-01,BOGVVC,2,911,0,T,N,0,81
2011-07-01,EYPBOG,3,232,444,R,N,2860,2155
2013-05-01,EJABOG,14,911,2280,R,N,522789,99
2013-11-01,9AJMVP,1,1,0,T,N,0,0
2012-07-01,BOGEYP,1,1,0,T,N,0,1
2011-06-01,ADZBOG,31,3074,4588,R,N,60000,53662
2012-07-01,CUCBOG,61,5246,6466,R,N,624041,28471
2011-12-01,VVCEYP,5,7,0,T,nan,0,4200
2012-05-01,PZAVVC,1,911,0,T,N,0,50
2013-11-01,BOGSMR,167,22791,25059,R,N,1381430,142908
2010-07-01,CLOBOG,54,974,2700,R,N,194400,33
2011-09-01,CLOBOG,1,20,37,R,N,3000,2710
2013-08-01,BOGPPN,1,52,1133,A,N,200,100
2012-09-01,BOGEYP,1,1,0,T,N,0,1
2012-01-01,EYP9CU,1,2,0,T,N,0,22
2012-04-01,BOGCLO,88,6489,9258,R,N,930925,24317
2010-05-01,RCHBOG,31,2015,3007,R,N,119777,26731
2013-12-01,GYMBMG,1,2,0,T,N,0,25
2012-09-01,BOGUIB,1,2,0,T,N,0,200
2010-06-01,CLOPSO,51,2329,2652,R,N,48639,176
2013-05-01,VVCBMG,1,3,0,T,N,0,57
2013-05-01,NVABOG,120,911,3600,R,N,0,0
2011-03-01,BOGEYP,1,3,0,T,N,0,0
2010-03-01,ELBVUP,1,0,0,T,N,0,100
2013-09-01,ACRACR,1,6,19,R,N,800,0
2010-10-01,MQUIBE,2,4,0,T,N,0,200
2010-12-01,EYPBOG,1,89,148,R,N,0,0
2010-04-01,FLABOG,52,1356,1924,R,N,5624,3649
2010-02-01,BOGCLO,27,2872,3229,R,N,190458,8462
2010-03-01,CTGEJA,8,84,240,R,N,0,0
2010-12-01,UIBCLO,17,423,510,R,N,0,0
2010-06-01,BOGCLO,1,0,0,R,N,4712,4150
2010-09-01,BOGEYP,9,0,0,R,N,216000,124126
2010-12-01,PCRBOG,1,0,0,R,N,24000,17876
2010-05-01,AUCBOG,41,2008,3116,R,N,102500,8099
2010-03-01,BOGEYP,39,1326,1950,R,N,46800,1198
2010-08-01,BOGEYP,12,367,912,R,N,28800,287
2010-06-01,CLOGPI,30,672,960,R,N,49500,1841
2010-11-01,PUUCLO,13,234,416,R,N,9750,52
2010-02-01,BOGCTG,2,156,290,R,N,18473,358
2010-12-01,EYPVVC,1,2,0,T,N,0,20
2010-06-01,BMGVVC,1,5,0,T,N,0,400
2010-08-01,RAVAUC,5,10,0,T,N,0,800
2010-12-01,CUCTME,1,1,0,T,N,0,0
2010-06-01,OCVCUC,4,4,0,T,N,0,80
2010-09-01,OCVCUC,1,4,0,T,N,0,0
2010-02-01,RVECUC,4,8,0,T,N,0,180
2010-11-01,VVCBOG,2,1,0,T,N,0,0
2010-12-01,BOGOCV,3,60,0,T,N,0,0
2010-02-01,MFSVVC,1,2,0,T,N,0,100
2010-10-01,NVAPTL,2,4,0,T,N,0,200
2010-09-01,VVCGYM,1,3,0,T,N,0,0
2010-08-01,BMGVVC,1,1,0,T,N,0,0
2010-09-01,BOGFLA,2,18,0,T,N,0,290
2010-07-01,BOGIBE,3,1,0,T,N,0,1600
2010-02-01,RCHBOG,1,8,0,T,N,0,70
2010-10-01,CLOPSO,1,1,0,T,N,0,0
2010-01-01,COGCLO,1,3,0,T,N,0,0
2010-02-01,BOGBUN,1,0,0,T,N,0,3300
2010-10-01,MVPBOG,5,0,0,T,N,0,3000
2011-05-01,BOGFLA,45,1284,1665,R,N,20000,9236
2011-04-01,BOGPUU,28,642,1036,R,N,0,0
2011-12-01,NVABOG,54,2879,4212,R,N,3000,2860
2011-09-01,BOGCTG,1,151,151,A,N,3628,671
2011-01-01,BOGSMR,98,13467,14641,R,N,428465,15125
2011-12-01,CLOADZ,19,2467,2851,C,N,50112,33390
2011-09-01,CTGBOG,2,164,194,R,N,4152,0
2011-12-01,NVABOG,79,1817,2350,R,N,0,0
2011-09-01,PCRBOG,1,0,0,R,N,24000,7741
2011-09-01,AUCBOG,14,588,700,R,N,16800,884
2011-05-01,CZUBOG,5,205,230,R,N,7500,383
2011-08-01,EYPBOG,1,11,76,R,N,2400,5
2011-07-01,TCOBOG,1,15,32,R,N,750,0
2011-11-01,VVCACR,1,0,0,R,N,2700,2700
2011-10-01,ADZBOG,1,4,0,T,N,0,0
2011-07-01,BOGVVC,1,1,0,T,N,0,0
2011-09-01,CLOGYM,1,4,0,T,N,0,0
2011-06-01,NVABOG,8,15,0,T,N,0,220
2011-12-01,NVAVGP,1,1,0,T,N,0,0
2011-05-01,PZAVVC,1,2,0,T,N,0,0
2011-10-01,VVCNVA,2,2,0,T,N,0,200
2011-07-01,NVABOG,1,13,0,T,N,0,0
2011-06-01,AUCTME,2,6,0,T,N,0,100
2011-05-01,BOGRCH,2,13,0,T,N,0,2100
2011-12-01,CZUBOG,1,12,0,T,N,0,120
2011-12-01,IBEBOG,1,6,0,T,N,0,50
2011-04-01,MTBBOG,9,101,0,T,N,0,1222
2011-06-01,NVAFLA,1,14,0,T,N,0,100
2011-09-01,PUUBOG,1,7,0,T,N,0,0
2011-08-01,VVCBOG,3,10,0,T,N,0,80
2011-07-01,7GDBOG,27,321,0,T,N,0,3231
2011-01-01,PSOCLO,1,1,0,T,N,0,50
2011-03-01,BOGUIB,1,10,0,T,N,0,160
2011-04-01,CLOGPI,1,1,0,T,N,0,0
2011-06-01,BOGAUC,1,3,0,T,N,0,23
2011-09-01,TCOFLA,1,0,0,T,N,0,3000
2011-04-01,VVCPCR,1,0,0,R,N,3000,2300
2012-04-01,BOGPUU,27,755,999,R,N,2966,2535
2012-05-01,CLOUIB,13,298,416,R,N,9750,452
2012-11-01,MVPBOG,4,218,304,R,N,9600,84
2012-04-01,PSOBOG,5,177,230,R,N,7500,72
2012-12-01,EYP9CU,1,4,0,T,N,0,60
2012-06-01,VVCMFS,1,2,0,T,N,0,100
2012-08-01,VVCEYP,2,1,0,T,N,0,0
2012-11-01,EYPRAV,2,9,0,T,N,0,75
2012-02-01,BOGCUC,1,9,0,T,N,0,0
2012-07-01,EJABOG,3,5,0,T,N,0,0
